"","clust","sex","age","aliexpress","evil_incorparate","just_cook","modaguide","sci","vandroukiru","vecherniy.urgant"
"4106","4",1,0,1,0,0,0,1,0,1
"4107","4",1,42,0,0,0,0,1,0,0
"4108","4",1,21,0,0,0,0,1,1,0
"4109","4",1,0,0,0,0,0,1,0,0
"4110","4",1,0,0,0,0,1,1,0,0
"4111","4",1,0,0,1,0,0,1,0,0
"4112","4",2,23,1,0,0,0,0,0,0
"4113","4",1,0,0,1,0,0,0,0,0
"4114","4",1,0,0,0,0,0,0,1,0
"4115","4",1,0,0,1,0,0,1,0,0
"4116","4",1,0,0,0,0,0,1,0,0
"4117","4",1,59,0,0,1,0,0,0,0
"4118","4",1,0,1,0,0,0,0,0,0
"4119","4",1,51,0,0,0,0,0,1,0
"4120","4",1,36,0,0,1,0,0,0,0
"4121","4",1,29,0,1,0,1,1,0,0
"4122","4",2,0,0,0,0,0,1,0,0
"4123","4",1,0,0,0,0,0,0,1,0
"4124","4",1,20,0,0,0,0,0,1,0
"4125","4",1,0,0,0,0,0,0,1,0
"4126","4",1,23,0,0,0,0,0,1,0
"4127","4",1,0,0,0,0,1,0,0,0
"4128","4",1,60,1,0,0,0,0,0,0
"4129","4",1,25,0,0,0,0,1,0,0
"4130","4",1,0,1,0,0,0,0,0,0
"4131","4",1,20,1,0,0,0,0,0,1
"4132","4",1,0,0,0,0,0,1,1,0
"4133","4",1,0,0,0,0,0,1,0,0
"4134","4",1,31,1,0,0,0,0,0,0
"4135","4",1,0,0,0,0,0,0,1,0
"4136","4",1,0,0,0,0,1,1,0,0
"4137","4",1,21,0,0,0,0,0,1,0
"4138","4",1,0,0,0,0,0,0,1,0
"4139","4",1,0,1,0,0,0,0,0,0
"4140","4",1,0,0,0,0,0,1,0,1
"4141","4",1,28,0,0,0,0,1,0,0
"4142","4",1,0,0,0,0,0,1,1,0
"4143","4",1,22,0,0,0,0,0,1,0
"4144","4",1,0,1,1,1,0,0,0,0
"4145","4",1,0,0,0,0,0,1,0,0
"4146","4",1,0,0,0,0,1,0,0,0
"4147","4",2,0,0,0,0,0,1,0,1
"4148","4",2,0,0,1,0,0,0,0,0
"4149","4",2,0,0,0,0,0,1,1,0
"4150","4",1,0,1,0,0,0,0,0,0
"4151","4",1,0,0,1,0,0,0,0,0
"4152","4",1,0,0,0,0,1,0,0,0
"4153","4",2,0,0,0,0,0,1,0,0
"4154","4",1,0,0,0,0,0,0,0,1
"4155","4",1,0,0,0,0,0,1,0,0
"4156","4",1,0,0,0,0,0,1,0,0
"4157","4",1,0,0,0,0,0,0,1,0
"4158","4",1,0,0,0,0,0,0,1,0
"4159","4",1,0,0,0,0,1,0,0,0
"4160","4",1,0,0,0,0,0,0,0,1
"4161","4",1,15,0,0,1,0,0,0,1
"4162","4",1,19,1,0,0,0,0,0,0
"4163","4",1,0,0,0,0,0,0,0,1
"4164","4",1,27,0,0,0,0,0,1,0
"4165","4",1,25,0,0,0,1,0,1,0
"4166","4",1,0,0,1,0,0,0,0,0
"4167","4",1,35,0,0,1,0,0,0,0
"4168","4",1,19,0,0,0,0,0,1,0
"4169","4",1,0,0,0,0,0,1,0,0
"4170","4",1,0,0,0,0,0,0,1,0
"4171","4",1,0,0,0,0,0,1,1,0
"4172","4",1,0,0,0,0,0,0,0,1
"4173","4",1,0,0,0,0,0,1,0,0
"4174","4",1,0,0,0,0,0,0,0,1
"4175","4",1,0,1,0,0,0,1,0,1
"4176","4",1,0,0,0,0,0,1,0,0
"4177","4",1,0,0,1,0,0,0,0,0
"4178","4",1,0,0,0,0,0,0,0,1
"4179","4",2,0,0,0,0,0,0,0,1
"4180","4",1,0,0,0,0,1,1,0,0
"4181","4",2,27,0,1,0,0,0,0,1
"4182","4",1,14,1,0,0,0,0,0,0
"4183","4",2,0,1,0,0,0,0,0,0
"4184","4",2,46,0,0,0,0,1,0,0
"4185","4",1,0,0,1,0,0,1,0,0
"4186","4",1,0,0,1,1,1,0,0,0
"4187","4",1,24,0,0,0,0,0,1,0
"4188","4",1,0,1,1,0,0,0,0,0
"4189","4",2,116,0,1,0,0,0,0,0
"4190","4",2,0,0,0,0,0,0,0,1
"4191","4",2,64,0,1,0,0,0,0,0
"4192","4",1,0,0,0,0,0,1,0,0
"4193","4",1,21,0,1,0,0,0,1,0
"4194","4",1,0,0,0,0,0,1,0,0
"4195","4",2,0,0,0,0,0,1,0,1
"4196","4",1,0,0,0,0,0,1,0,1
"4197","4",1,0,1,0,0,0,0,0,0
"4198","4",2,0,0,0,0,0,0,1,0
"4199","4",1,0,0,0,0,0,1,0,0
"4200","4",1,23,0,1,0,0,0,0,0
"4201","4",1,0,1,0,0,0,0,0,0
"4202","4",1,73,0,0,0,1,0,0,0
"4203","4",2,28,0,0,0,0,1,0,0
"4204","4",1,0,0,0,0,1,0,0,0
"4205","4",1,0,0,0,0,0,0,1,1
"4206","4",1,30,0,1,0,0,0,0,0
"4207","4",1,0,0,1,0,0,0,0,1
"4208","4",1,32,0,0,0,1,0,0,0
"4209","4",1,0,0,0,0,1,1,0,0
"4210","4",1,0,0,0,0,1,0,0,0
"4211","4",1,39,0,0,0,0,1,1,0
"4212","5",1,0,0,0,0,1,0,0,0
"4213","5",1,0,0,0,0,0,1,0,0
"4214","5",1,22,0,0,0,0,1,0,1
"4215","5",2,17,0,1,0,0,0,0,0
"4216","5",1,35,1,0,0,0,0,1,0
"4217","5",1,0,0,0,1,0,0,1,0
"4218","5",2,0,0,0,0,0,1,0,0
"4219","5",2,33,0,0,0,0,0,0,1
"4220","5",2,29,0,0,0,0,0,1,0
"4221","5",1,0,0,1,0,0,0,0,0
"4222","5",1,0,0,1,0,0,0,0,0
"4223","5",1,0,0,0,0,0,0,1,0
"4224","5",1,0,0,0,0,0,1,0,0
"4225","5",1,0,0,0,1,0,0,0,1
"4226","5",2,0,0,1,0,0,0,0,0
"4227","5",1,0,0,0,0,0,1,0,0
"4228","5",1,0,0,0,0,0,1,0,0
"4229","5",1,0,0,0,0,0,0,1,0
"4230","5",1,0,0,0,0,1,0,0,0
"4231","5",1,56,0,0,0,0,0,1,0
"4232","5",1,0,0,1,0,0,0,0,0
"4233","5",1,19,0,0,0,0,1,0,0
"4234","5",1,0,0,0,0,0,1,0,0
"4235","5",1,25,0,0,0,0,0,1,0
"4236","5",1,0,0,0,0,0,1,0,0
"4237","5",2,25,0,0,0,0,0,1,0
"4238","5",1,0,0,0,0,0,1,0,1
"4239","5",2,59,0,0,0,1,0,0,0
"4240","5",2,0,0,0,1,0,1,0,0
"4241","5",1,49,0,0,0,0,0,1,0
"4242","5",1,0,0,0,0,0,1,0,0
"4243","5",1,0,0,1,0,0,1,0,0
"4244","5",1,0,0,0,0,0,1,0,0
"4245","5",1,0,0,0,0,0,1,1,0
"4246","5",1,21,0,0,0,1,1,1,0
"4247","5",1,0,0,0,0,1,1,1,0
"4248","5",1,0,0,0,0,0,1,0,0
"4249","5",1,0,0,0,0,0,1,0,0
"4250","5",1,42,0,0,0,1,0,1,0
"4251","5",1,0,0,0,0,1,0,0,0
"4252","5",1,30,0,1,0,1,0,0,0
"4253","5",1,0,0,0,0,0,0,0,1
"4254","5",1,0,1,0,0,0,1,0,0
"4255","5",1,0,0,1,0,0,0,0,0
"4256","5",2,0,0,0,0,0,0,0,1
"4257","5",1,0,0,1,0,0,1,0,0
"4258","5",1,0,1,0,1,0,0,0,0
"4259","5",2,0,0,1,0,0,0,1,0
"4260","5",1,0,1,0,0,0,0,0,0
"4261","5",2,27,0,0,0,0,1,0,0
"4262","5",1,112,0,0,0,0,1,1,0
"4263","5",1,0,0,0,0,0,0,0,1
"4264","5",1,0,1,0,0,0,0,0,0
"4265","5",1,25,0,1,0,0,0,0,0
"4266","5",1,0,0,0,0,1,1,0,0
"4267","5",1,15,1,0,0,0,0,0,1
"4268","5",2,0,0,0,0,0,1,1,0
"4269","5",1,0,0,0,0,0,1,0,1
"4270","5",1,0,0,0,0,0,0,1,0
"4271","5",1,0,0,0,0,0,1,0,0
"4272","5",1,0,0,0,0,0,0,1,1
"4273","5",1,25,0,0,0,0,0,0,1
"4274","5",1,0,1,0,0,0,0,0,0
"4275","5",1,21,0,1,0,0,0,0,0
"4276","5",1,52,1,0,0,0,0,0,0
"4277","5",1,18,0,0,0,0,1,0,0
"4278","5",1,0,0,0,0,0,1,0,0
"4279","5",1,0,0,0,0,0,0,1,1
"4280","5",1,0,0,0,0,0,0,1,0
"4281","5",1,24,0,0,0,0,0,1,0
"4282","5",1,0,1,0,0,0,0,0,0
"4283","5",1,19,0,1,0,0,0,0,0
"4284","5",2,22,0,1,0,0,0,0,0
"4285","5",2,0,0,1,0,0,1,0,0
"4286","5",1,0,0,0,0,0,0,1,0
"4287","5",1,0,0,0,0,0,1,0,0
"4288","5",1,0,0,0,0,0,0,1,0
"4289","5",1,0,0,0,0,0,0,1,0
"4290","5",2,0,0,0,0,0,1,0,0
"4291","5",1,0,0,0,1,0,0,0,0
"4292","5",2,0,0,0,0,0,1,0,0
"4293","5",1,22,1,1,0,0,0,0,0
"4294","5",1,0,0,1,0,0,1,1,0
"4295","5",1,0,0,0,0,0,1,0,1
"4296","5",1,0,0,0,1,0,0,0,1
"4297","5",1,18,0,1,0,0,0,0,0
"4298","5",1,0,0,0,0,0,1,0,0
"4299","5",1,0,0,0,0,0,0,1,1
"4300","5",1,0,0,0,0,0,0,1,0
"4301","5",1,66,0,0,0,0,0,0,1
"4302","5",1,0,0,0,0,0,0,1,1
"4303","5",1,0,1,0,0,0,0,0,0
"4304","5",1,0,0,0,0,0,0,1,0
"4305","5",1,0,1,0,0,0,0,1,0
"4306","5",1,23,0,0,0,0,0,1,0
"4307","5",1,0,0,1,0,0,0,0,0
"4308","5",2,0,0,0,0,0,1,0,0
"4309","5",1,0,0,0,1,0,1,0,1
"4310","5",1,0,0,0,0,0,1,0,0
"4311","5",1,0,0,0,0,0,0,1,0
"4312","5",2,26,0,1,0,0,0,0,0
"4313","5",1,42,0,0,0,0,0,1,0
"4314","5",2,0,0,1,0,0,1,0,1
"4315","5",1,0,0,0,0,0,1,0,1
"4316","5",1,23,0,1,0,0,1,1,1
"4317","5",1,0,0,1,0,0,1,0,0
"4318","5",1,0,0,0,0,0,0,0,1
"4319","5",1,0,0,1,0,0,0,0,0
"4320","5",2,31,0,1,0,0,0,0,0
"4321","5",1,26,0,0,0,0,0,1,0
"4322","5",1,0,1,0,0,0,0,0,0
"4323","5",2,27,0,0,0,0,0,0,1
"4324","5",1,0,0,1,0,0,0,0,0
"4325","5",1,19,0,0,1,0,1,0,0
"4326","5",2,25,0,0,0,0,1,0,0
"4327","5",2,0,0,0,0,0,0,1,0
"4328","5",1,0,0,1,0,0,1,0,0
"4329","5",1,0,0,0,0,1,0,0,0
"4330","5",2,0,0,0,0,0,1,0,0
"4331","5",1,0,0,1,0,0,1,0,0
"4332","5",1,0,0,0,0,0,1,0,0
"4333","5",1,0,0,0,0,0,1,0,0
"4334","5",2,0,0,1,0,0,0,0,0
"4335","5",1,22,0,0,0,0,0,1,0
"4336","5",1,0,0,0,0,0,1,0,0
"4337","5",1,0,0,0,0,0,0,0,1
"4338","5",1,0,0,0,0,0,0,1,0
"4339","5",1,22,0,0,0,0,0,1,0
"4340","5",1,0,0,0,0,1,0,0,0
"4341","5",1,22,0,1,0,0,1,0,0
"4342","5",1,0,0,1,0,0,1,0,0
"4343","5",1,0,0,0,0,0,0,1,0
"4344","5",1,0,0,0,0,0,0,1,0
"4345","5",2,20,0,0,1,0,0,0,0
"4346","5",1,0,0,0,0,1,0,0,1
"4347","5",1,20,0,0,0,0,0,1,1
"4348","5",1,24,1,0,0,1,1,0,0
"4349","5",1,0,0,0,0,0,1,0,0
"4350","5",1,0,0,0,0,0,1,0,0
"4351","5",1,24,0,0,0,0,0,1,0
"4352","5",1,0,0,1,0,0,0,0,0
"4353","5",1,0,0,1,0,0,1,0,0
"4354","5",1,0,1,0,0,0,1,1,0
"4355","5",2,21,0,0,0,0,1,1,0
"4356","5",1,0,1,0,0,0,1,0,0
"4357","5",1,91,0,0,0,0,0,0,1
"4358","5",1,0,0,0,0,0,0,1,0
"4359","5",1,17,0,1,0,0,0,0,0
"4360","5",1,0,0,1,0,0,0,0,1
"4361","5",1,0,0,0,0,0,0,1,0
"4362","5",1,21,0,0,0,0,0,1,0
"4363","5",1,21,0,0,0,0,1,0,0
"4364","5",1,0,0,0,0,0,0,0,1
"4365","5",1,0,1,1,0,0,0,0,0
"4366","5",2,0,1,0,0,0,0,0,0
"4367","5",1,0,0,1,0,0,0,0,0
"4368","5",1,30,1,1,0,0,0,0,0
"4369","5",1,0,0,0,0,0,0,1,0
"4370","5",1,32,0,1,0,1,0,0,1
"4371","5",1,0,0,0,0,1,0,0,0
"4372","5",2,0,0,0,0,0,0,0,1
"4373","5",1,22,0,1,0,0,1,0,0
"4374","5",1,16,0,0,0,1,1,0,0
"4375","5",1,21,0,0,0,0,1,0,0
"4376","5",2,0,0,0,1,0,1,0,0
"4377","5",1,0,0,0,0,0,0,1,0
"4378","5",2,18,0,1,0,0,0,0,0
"4379","5",2,40,0,0,0,0,1,0,0
"4380","5",1,0,1,0,0,0,0,0,0
"4381","5",2,20,0,0,0,0,1,0,0
"4382","5",1,0,0,0,0,0,0,0,1
"4383","5",1,24,0,0,1,1,0,1,0
"4384","5",1,0,0,0,0,1,1,0,0
"4385","5",1,0,0,0,0,1,0,0,0
"4386","5",1,0,0,0,0,1,0,1,0
"4387","5",1,0,0,1,0,0,1,0,0
"4388","5",1,0,0,0,0,0,0,0,1
"4389","5",2,0,0,0,0,0,1,0,0
"4390","5",1,0,1,0,0,0,0,0,0
"4391","5",1,0,0,1,0,1,1,0,0
"4392","5",2,25,0,1,0,0,0,0,0
"4393","5",1,16,0,0,0,0,1,0,0
"4394","5",1,0,0,1,0,0,1,0,0
"4395","5",1,0,0,1,0,0,0,0,0
"4396","5",1,0,0,0,0,1,0,0,0
"4397","5",1,0,0,0,0,0,1,0,0
"4398","5",1,0,0,0,0,0,0,1,0
"4399","5",1,0,0,0,0,0,1,0,1
"4400","5",1,0,0,0,0,0,1,0,0
"4401","5",1,0,0,0,0,0,0,1,0
"4402","5",1,23,0,0,0,0,0,1,0
"4403","5",1,0,0,1,0,1,0,0,0
"4404","5",2,0,0,0,0,0,1,0,0
"4405","5",1,0,0,0,0,0,1,0,0
"4406","5",1,38,0,1,0,0,0,0,0
"4407","5",2,47,0,1,0,0,1,0,0
"4408","5",2,30,0,0,0,0,1,0,0
"4409","5",1,0,0,0,0,0,0,1,0
"4410","5",1,0,0,0,0,0,1,0,1
"4411","5",1,0,0,0,0,1,1,0,0
"4412","5",1,0,0,1,1,1,0,0,1
"4413","5",1,0,1,1,0,0,1,0,0
"4414","5",1,24,1,0,1,0,0,0,1
"4415","5",1,0,0,0,0,0,1,0,0
"4416","5",2,0,1,0,0,0,1,0,0
"4417","5",1,40,0,1,0,0,0,0,0
"4418","5",1,0,0,0,0,0,0,1,0
"4419","5",1,0,0,0,0,0,1,0,0
"4420","5",1,23,0,0,1,0,1,0,0
"4421","5",2,37,0,0,0,0,0,1,0
"4422","5",2,20,0,0,0,0,0,1,0
"4423","5",2,0,0,1,0,0,0,0,0
"4424","5",1,35,0,0,1,0,0,0,0
"4425","5",1,0,0,0,0,0,1,0,0
"4426","5",2,26,0,0,0,0,1,1,0
"4427","5",2,116,0,0,0,1,0,0,0
"4428","5",2,0,0,1,0,0,1,0,0
"4429","5",1,0,0,0,0,0,1,0,0
"4430","5",1,49,0,0,0,0,1,0,0
"4431","5",1,0,0,1,0,1,1,1,1
"4432","5",2,0,0,0,0,0,1,0,0
"4433","5",1,0,0,0,0,1,0,1,0
"4434","5",2,0,0,0,0,0,0,1,0
"4435","5",1,0,1,0,0,0,0,0,0
"4436","5",2,0,0,1,0,0,0,0,0
"4437","5",1,0,0,0,0,0,0,1,0
"4438","5",1,21,0,0,0,0,1,1,0
"4439","5",1,0,0,0,0,0,1,0,0
"4440","5",1,27,0,1,0,0,0,0,0
"4441","5",1,0,1,0,0,0,0,0,0
"4442","5",2,21,0,0,0,0,0,0,1
"4443","5",2,0,0,0,0,0,1,0,0
"4444","5",1,0,0,1,0,0,0,1,0
"4445","5",1,0,1,0,1,0,1,1,0
"4446","5",1,0,0,0,1,0,1,0,0
"4447","5",2,39,0,1,0,0,0,1,0
"4448","5",1,26,0,0,0,0,1,0,0
"4449","5",1,0,0,0,0,0,0,1,0
"4450","5",1,0,0,1,0,0,1,0,0
"4451","5",2,106,0,1,0,0,1,0,0
"4452","5",1,0,1,0,0,0,0,0,0
"4453","5",1,0,0,1,0,0,0,0,0
"4454","5",1,25,0,1,0,0,0,0,0
"4455","5",2,0,0,0,0,0,1,0,0
"4456","5",1,55,0,0,0,0,1,0,1
"4457","5",1,45,0,0,1,0,0,1,0
"4458","5",1,28,0,0,0,0,1,0,1
"4459","5",1,0,1,1,0,0,0,0,0
"4460","5",1,0,0,1,0,0,0,0,0
"4461","5",1,0,0,1,0,0,0,0,0
"4462","5",1,28,1,0,1,0,0,1,0
"4463","5",2,0,0,0,0,0,0,0,1
"4464","5",1,25,0,1,0,0,1,0,0
"4465","5",1,0,0,0,1,0,0,1,0
"4466","5",1,0,0,0,0,0,0,1,0
"4467","5",2,0,0,0,0,0,1,0,0
"4468","5",2,0,0,0,0,0,1,0,0
"4469","5",1,0,0,0,0,0,1,0,0
"4470","5",1,60,0,0,0,0,0,0,1
"4471","5",2,0,0,0,0,0,0,1,0
"4472","5",1,43,0,0,0,0,0,1,0
"4473","5",1,0,0,0,0,0,0,1,1
"4474","5",1,23,0,1,0,0,0,0,0
"4475","5",1,21,0,0,0,1,0,0,0
"4476","5",1,28,1,0,0,0,1,0,0
"4477","5",1,0,1,0,0,0,1,1,0
"4478","5",1,25,0,0,0,0,1,0,0
"4479","5",1,18,0,0,0,1,0,0,0
"4480","5",2,0,0,0,0,0,1,0,0
"4481","5",1,0,1,0,0,0,0,0,0
"4482","5",1,0,0,0,0,0,1,0,0
"4483","5",1,0,0,0,0,0,1,0,1
"4484","5",2,0,1,0,0,0,1,0,0
"4485","5",1,0,0,0,1,0,1,0,0
"4486","5",1,116,0,0,0,0,1,0,0
"4487","5",2,66,0,0,0,0,1,0,0
"4488","5",1,0,0,0,0,0,0,1,0
"4489","5",2,0,0,1,0,0,1,0,1
"4490","5",1,0,0,0,0,0,0,0,1
"4491","5",1,0,0,1,0,0,0,0,0
"4492","5",1,0,0,0,0,0,1,0,0
"4493","5",1,35,0,1,0,0,0,0,0
"4494","5",2,24,0,0,0,0,1,0,0
"4495","5",1,22,0,0,0,0,0,1,0
"4496","5",1,0,0,0,0,0,0,1,0
"4497","5",1,0,0,0,0,0,1,0,0
"4498","5",1,20,0,0,0,1,1,1,0
"4499","5",1,57,0,1,0,0,0,0,0
"4500","5",1,0,0,0,0,0,0,1,0
"4501","5",2,0,0,0,0,0,1,1,0
"4502","5",1,18,0,1,0,0,0,0,0
"4503","5",1,0,0,0,0,0,1,0,0
"4504","5",2,0,0,0,0,0,0,1,0
"4505","5",1,52,0,0,0,0,1,0,0
"4506","5",1,0,0,0,0,1,1,0,0
"4507","5",1,0,0,0,0,0,0,1,0
"4508","5",2,28,0,0,0,0,0,0,1
"4509","5",1,0,0,0,1,0,1,0,0
"4510","5",1,0,0,0,1,0,0,0,0
"4511","5",1,0,1,0,0,0,0,0,0
"4512","5",1,0,1,0,0,0,1,1,0
"4513","5",2,20,0,0,0,0,0,1,0
"4514","5",1,25,1,1,0,1,0,1,0
"4515","5",1,0,0,0,0,1,0,0,0
"4516","5",1,0,0,0,0,1,0,0,0
"4517","5",1,0,0,0,0,0,1,0,0
"4518","5",1,30,0,0,0,0,0,0,1
"4519","5",1,21,0,1,0,0,1,0,0
"4520","5",1,0,1,0,0,0,0,0,0
"4521","5",1,15,1,0,1,0,0,0,0
"4522","5",1,24,0,1,0,0,0,0,0
"4523","5",1,20,0,0,0,0,0,1,0
"4524","5",1,0,0,1,0,0,1,0,0
"4525","5",1,16,1,0,0,0,0,0,0
"4526","5",2,0,0,0,0,0,0,0,1
"4527","5",1,0,0,0,0,0,1,0,0
"4528","5",1,29,0,0,0,0,0,1,0
"4529","5",1,0,0,0,0,0,0,1,0
"4530","5",1,0,0,0,0,0,1,0,0
"4531","5",1,21,0,0,0,0,0,1,0
"4532","5",1,0,0,1,1,0,0,0,1
"4533","5",1,0,0,1,0,0,0,0,0
"4534","5",1,0,0,1,0,0,0,0,0
"4535","5",2,23,0,0,1,0,1,1,0
"4536","5",2,0,0,0,0,0,1,1,0
"4537","5",2,0,0,1,0,0,1,0,0
"4538","5",1,0,0,1,0,0,0,1,0
"4539","5",1,22,0,0,1,0,1,0,0
"4540","5",1,0,0,0,0,0,0,0,1
"4541","5",2,0,0,0,0,0,1,0,0
"4542","5",2,0,0,0,0,0,1,0,0
"4543","5",1,0,0,0,0,0,0,1,0
"4544","5",2,0,0,1,0,0,1,0,0
"4545","5",1,0,0,1,0,0,0,0,0
"4546","5",1,0,0,0,0,0,1,0,1
"4547","5",1,24,1,1,0,0,0,1,0
"4548","5",1,23,0,0,0,0,1,0,0
"4549","5",1,33,0,0,0,1,0,0,0
"4550","5",1,0,0,0,0,0,1,1,0
"4551","5",1,0,0,0,0,0,1,0,0
"4552","5",1,0,0,0,0,0,0,1,0
"4553","5",1,0,0,0,0,0,1,0,0
"4554","5",1,19,0,0,0,0,1,0,0
"4555","5",1,0,0,1,0,0,0,0,0
"4556","5",1,0,0,0,0,0,1,1,0
"4557","5",2,0,0,1,0,0,0,0,1
"4558","5",1,0,0,0,0,1,0,0,0
"4559","5",1,19,0,0,0,0,0,0,1
"4560","5",1,0,0,0,0,1,0,0,0
"4561","5",1,19,0,0,0,0,0,1,0
"4562","5",1,0,1,1,0,0,1,0,0
"4563","5",1,0,0,0,0,0,1,0,0
"4564","5",1,0,0,0,0,1,1,0,0
"4565","5",1,21,0,1,0,0,1,0,0
"4566","5",1,0,0,0,0,0,0,1,0
"4567","5",2,0,0,1,0,0,1,0,0
"4568","5",2,0,0,0,0,0,0,0,1
"4569","5",1,0,0,0,1,0,0,0,0
"4570","5",1,23,0,0,0,0,0,0,1
"4571","5",2,0,1,0,0,0,0,0,0
"4572","5",1,22,0,0,0,0,1,0,0
"4573","5",1,0,1,0,0,1,0,0,0
"4574","5",1,0,0,0,1,0,0,0,0
"4575","5",2,0,1,0,0,0,0,0,0
"4576","5",1,0,0,0,0,0,0,0,1
"4577","5",1,17,0,1,0,0,1,0,0
"4578","5",1,22,0,0,0,0,1,0,0
"4579","5",1,0,0,1,0,0,0,0,0
"4580","5",2,0,0,0,0,0,1,0,0
"4581","5",1,0,0,0,0,0,0,1,0
"4582","5",2,30,1,0,0,0,1,1,0
"4583","5",1,0,0,0,0,0,0,1,0
"4584","5",2,18,0,0,0,0,1,0,0
"4585","5",1,0,0,0,0,0,0,1,0
"4586","5",1,26,1,0,0,0,0,0,0
"4587","5",1,22,0,0,0,1,1,1,0
"4588","5",1,116,0,0,0,0,0,1,0
"4589","5",1,45,1,0,0,0,1,1,0
"4590","5",1,0,0,0,0,0,1,0,0
"4591","5",1,41,0,0,0,0,1,0,0
"4592","5",1,0,0,1,0,0,0,0,0
"4593","5",1,0,0,0,0,0,1,0,0
"4594","5",1,0,0,0,0,0,1,0,0
"4595","5",1,0,0,0,0,0,1,0,0
"4596","5",1,24,0,0,0,0,1,0,0
"4597","5",1,0,0,0,0,0,1,0,0
"4598","5",1,0,0,1,0,0,0,0,0
"4599","5",1,18,0,0,0,0,0,1,0
"4600","5",2,0,0,0,0,1,0,1,0
"4601","5",1,0,0,0,0,0,1,0,0
"4602","5",1,0,0,0,0,0,1,0,0
"4603","5",2,25,0,0,0,0,0,0,1
"4604","5",1,0,0,1,0,0,0,0,0
"4605","5",1,0,0,0,0,0,0,1,0
"4606","5",2,0,0,0,0,0,1,0,0
"4607","5",1,0,0,0,1,0,0,0,0
"4608","5",1,0,0,0,0,0,1,1,0
"4609","5",1,0,0,0,0,0,1,0,0
"4610","5",2,0,0,1,0,0,0,0,0
"4611","5",1,0,0,0,0,0,1,0,0
"4612","5",1,0,0,1,0,0,0,0,1
"4613","5",1,0,0,0,0,0,0,0,1
"4614","5",1,0,0,0,0,0,0,1,0
"4615","5",2,38,0,0,0,0,1,0,0
"4616","5",1,0,1,0,0,0,0,0,0
"4617","5",1,0,0,0,0,1,0,0,0
"4618","5",2,0,0,1,1,0,0,0,1
"4619","5",1,0,0,0,1,1,1,0,0
"4620","5",2,0,1,0,0,0,0,0,0
"4621","5",1,0,0,1,0,0,0,0,1
"4622","5",1,0,0,0,0,0,0,1,0
"4623","5",2,0,1,0,0,0,0,0,0
"4624","5",1,0,0,0,0,1,1,1,0
"4625","5",1,37,0,0,0,0,0,1,1
"4626","5",1,0,0,0,0,0,1,0,0
"4627","5",1,0,0,1,0,0,1,0,0
"4628","5",2,18,0,1,0,0,0,0,0
"4629","5",1,0,0,0,0,0,0,1,0
"4630","5",1,0,0,0,0,0,0,1,0
"4631","5",2,15,0,0,0,0,0,0,1
"4632","5",1,46,0,0,0,0,0,1,0
"4633","5",2,51,0,0,0,0,1,1,1
"4634","5",1,0,0,0,0,0,0,0,1
"4635","5",2,0,0,1,0,0,1,1,0
"4636","5",1,24,0,0,0,0,1,0,0
"4637","5",1,0,0,1,0,1,0,0,0
"4638","5",1,0,0,0,1,0,0,0,0
"4639","5",1,0,0,1,0,0,0,0,0
"4640","5",1,22,0,0,1,0,1,0,0
"4641","5",2,23,0,0,0,0,0,1,0
"4642","5",1,0,0,0,0,1,0,1,0
"4643","5",1,0,0,0,0,0,1,0,0
"4644","5",1,57,0,0,0,0,0,0,1
"4645","5",2,0,0,0,0,0,1,0,1
"4646","5",2,0,0,0,0,0,0,1,0
"4647","5",1,57,0,0,0,0,0,0,1
"4648","5",1,0,0,1,0,0,0,0,0
"4649","5",1,0,0,0,0,0,1,0,0
"4650","5",1,0,0,0,0,0,0,1,0
"4651","5",1,23,0,0,0,0,0,1,0
"4652","5",2,0,0,0,0,0,1,1,0
"4653","5",1,23,0,0,0,0,0,1,0
"4654","5",2,0,0,0,0,0,1,0,0
"4655","5",1,19,0,0,0,0,1,0,0
"4656","5",1,23,0,1,0,0,0,0,0
"4657","5",1,17,1,0,0,0,0,0,0
"4658","5",2,0,0,0,0,0,1,0,0
"4659","5",1,25,0,1,0,0,1,0,0
"4660","5",2,0,0,0,0,0,1,0,0
"4661","5",1,0,0,0,1,0,0,0,0
"4662","5",2,28,0,0,0,0,0,1,0
"4663","5",2,22,1,0,0,0,0,0,0
"4664","5",1,0,0,0,0,0,0,1,0
"4665","5",1,0,0,0,0,0,0,1,0
"4666","5",1,38,1,0,0,0,0,0,0
"4667","5",2,27,0,1,0,0,0,0,0
"4668","5",1,45,0,0,0,0,0,0,1
"4669","5",1,0,1,0,0,0,0,0,0
"4670","5",1,33,0,0,0,0,1,0,1
"4671","5",1,0,1,0,1,0,1,0,0
"4672","5",1,0,0,1,0,0,1,0,0
"4673","5",1,26,1,0,0,0,1,0,0
"4674","5",1,43,0,0,0,0,0,1,0
"4675","5",1,0,0,0,0,0,1,0,0
"4676","5",1,0,0,0,0,0,0,0,1
"4677","5",1,0,0,0,0,0,0,1,0
"4678","5",2,0,1,0,0,0,0,0,0
"4679","5",1,0,0,0,0,0,1,0,0
"4680","5",2,23,0,1,0,0,0,0,0
"4681","5",1,0,1,0,0,0,0,1,0
"4682","5",2,0,0,1,0,0,0,1,0
"4683","5",1,0,1,1,0,0,0,0,0
"4684","5",2,0,0,1,0,0,0,0,0
"4685","5",1,26,0,0,0,0,1,1,0
"4686","5",1,0,0,0,0,0,1,0,0
